Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
GUMUSHANE,87,357,2265,85,2,163,2872,2952,TR29,40.458427,39.478261
HAKKARI,1513,7,10,0,0,0,17,1058,TR30,37.57467,43.777767
HATAY,395119,22,132,0,1,40,195,386459,TR31,36.198882,36.158889
ISPARTA,6664,1417,1686,1327,1203,382,6015,12609,TR32,37.783097,30.552727
MERSIN,152978,536,282,126,91,701,1736,150939,TR33,36.821758,34.654416
ISTANBUL,490136,3978,464,252,57,621,5372,487815,TR34,41.021961,29.010786
IZMIR,112652,181,52,60,9,16,318,110444,TR35,38.410259,27.152965
KARS,186,8,622,3,3,5,641,822,TR36,40.617817,43.115375
KASTAMONU,1063,2469,5637,706,4,289,9105,10135,TR37,41.370005,33.740335
KAYSERI,62362,1372,347,1721,6,52,3498,63620,TR38,38.722292,35.488634
KIRKLARELI,2169,4,67,2,0,3,76,2241,TR39,41.735924,27.218857
KIRSEHIR,901,3920,2814,298,2,64,7098,7984,TR40,39.146427,34.159773
KOCAELI,34450,3,12,3,0,7,25,33300,TR41,40.78106,29.938132
KONYA,78751,2114,7174,336,421,522,10567,85239,TR42,37.843963,32.504426
KUTAHYA,382,5862,2887,943,205,270,10167,10538,TR43,39.434722,29.994858
MALATYA,22570,18,1258,28,0,11,1315,23521,TR44,38.346985,38.328741
MANISA,6982,1438,8957,1891,0,152,12438,19160,TR45,38.62227,27.433657
KAHRAMANMARAS,93237,26,194,19,0,2,241,91945,TR46,37.57726,36.927704
MARDIN,95999,5112,15,2,0,5,5134,99918,TR47,37.312288,40.737787
MUGLA,10407,2,3,1,0,0,6,10006,TR48,37.203459,28.351618
MUS,886,10,10,0,0,0,20,904,TR49,38.741974,41.497442
NEVSEHIR,6806,1015,6028,1822,1,73,8939,15647,TR50,38.620395,34.709577
NIGDE,3809,1598,832,676,26,121,3253,6843,TR51,37.970042,34.676652
ORDU,742,4850,533,232,1,108,5724,6453,TR52,40.953633,37.897507
RIZE,680,0,0,0,0,0,0,668,TR53,41.009946,40.487688
SAKARYA,8597,4624,1732,383,1,139,6879,15336,TR54,40.780557,30.399986
SAMSUN,4531,9606,1081,76,1,20,10784,15216,TR55,41.288699,36.293869
SIIRT,3438,522,146,2,1,9,680,4097,TR56,37.928358,41.935284
SINOP,84,2789,3362,202,0,134,6487,6569,TR57,42.024598,35.141038
SIVAS,2775,363,6717,689,3,84,7856,10478,TR58,39.738469,37.014766
TEKIRDAG,7135,2,15,0,0,4,21,6925,TR59,40.967865,27.466824
TOKAT,873,2989,7379,109,7,50,10534,11404,TR60,40.314145,36.552474
TRABZON,2363,615,6485,660,1,81,7842,10178,TR61,40.98554,39.686533
TUNCELI,107,0,0,0,0,0,0,98,TR62,39.099212,39.543511
SANLIURFA,432239,333,26,0,0,16,375,422294,TR63,37.153595,38.786038
USAK,1665,1780,5137,2244,11,124,9296,10823,TR64,38.670293,29.402251
VAN,2440,71,734,1043,10,26,1884,4169,TR65,38.494565,43.383231
YOZGAT,3415,4186,1014,308,4,104,5616,8985,TR66,39.814113,34.785519
ZONGULDAK,354,2591,4660,270,11,240,7772,8126,TR67,41.440751,31.812321
AKSARAY,1590,1536,5044,554,220,167,7521,9086,TR68,38.372848,34.01409
BAYBURT,42,38,543,15,1,7,604,646,TR69,40.256313,40.222887
KARAMAN,500,1096,5680,236,51,271,7334,7923,TR70,37.18275,33.215985
KIRIKKALE,863,3941,4482,1146,7,154,9730,10574,TR71,39.863533,33.49583
BATMAN,20144,970,233,8,0,84,1295,21284,TR72,37.887863,41.130624
SIRNAK,15040,972,33,4,0,0,1009,15894,TR73,37.522258,42.456756
BARTIN,42,0,8,0,0,0,8,42,TR74,41.630033,32.327728
ARDAHAN,123,20,79,0,0,2,101,206,TR75,41.113656,42.701391
IGDIR,87,16,45,5,0,2,68,157,TR76,39.915872,44.062264
YALOVA,3092,3591,855,1280,2,534,6262,9213,TR77,40.636994,29.25493
KARABUK,510,4085,3706,301,3,169,8264,8763,TR78,41.189968,32.606503
KILIS,126882,4,0,0,0,22,26,125533,TR79,36.715576,37.113335
OSMANIYE,45881,0,0,0,0,4,4,44978,TR80,37.052381,36.265643
DUZCE,792,2913,364,129,1,70,3477,4255,TR81,40.808051,31.140106
