Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, LAT ,LON
ELAZIG,8886,520,2079,86,5,16,2706,11592,TR23,38.6731315,39.22912261
ERZINCAN,171,149,3923,46,1,37,4156,4327,TR24,39.74846809,39.47915161
ERZURUM,986,49,2928,105,0,25,3107,4093,TR25,39.90616384,41.27401458
ESKISEHIR,3870,6020,1580,1415,144,269,9428,13298,TR26,39.76763184,30.51334217
GAZIANTEP,359194,448,254,44,0,224,970,360164,TR27,37.61449228,37.36916829
GIRESUN,181,814,3881,367,0,56,5118,5299,TR28,40.91947922,38.38601514
GUMUSHANE,91,319,2183,76,5,156,2739,2830,TR29,40.45842724,39.47826124
HAKKARI,7691,8,10,0,0,0,18,7709,TR30,37.57564813,43.73766664
HATAY,457544,23,145,0,1,39,208,457752,TR31,36.19888195,36.15888928
IGDIR,118,23,94,10,0,2,129,247,TR76,39.9229437,44.45504564
ISPARTA,6975,1217,1944,1748,1626,435,6970,13945,TR32,37.75921425,30.54808316
ISTANBUL,542842,2638,281,180,40,529,3668,546510,TR34,41.1227385,28.97589975
IZMIR,132230,103,28,58,9,27,225,132455,TR35,38.43414428,27.17186611
KAHRAMANMARAS,99366,154,162,18,0,2,336,99702,TR46,37.57726008,36.92770393
KARABUK,636,3923,4841,357,2,195,9318,9954,TR78,41.19591663,32.6084546
KARAMAN,706,978,6743,174,42,245,8182,8888,TR70,37.18275022,33.2159851
KARS,213,8,670,2,3,7,690,903,TR36,40.60288964,43.95078557
KASTAMONU,1336,2480,5263,684,12,230,8669,10005,TR37,41.37577073,33.77874953
KAYSERI,71267,1920,934,1786,7,62,4709,75976,TR38,38.72229229,35.48863447
KILIS,130829,4,0,0,0,22,26,130855,TR79,36.71557647,37.11333479
KIRIKKALE,1170,4202,4478,1134,5,123,9942,11112,TR71,39.83995854,33.50399373
KIRKLARELI,2346,1,70,2,0,3,76,2422,TR39,41.73592412,27.21885739
KIRSEHIR,1180,5630,4256,322,77,80,10365,11545,TR40,39.14642722,34.1597729
KOCAELI,49008,15,11,9,0,17,52,49060,TR41,40.76475125,29.92161751
KONYA,102205,2251,8629,301,401,562,12144,114349,TR42,37.87230952,32.49598144
KUTAHYA,708,5912,3248,1014,255,260,10689,11397,TR43,39.41958513,29.98437311
MALATYA,29678,22,975,24,0,10,1031,30709,TR44,38.34149964,38.31344637
MANISA,9426,1704,7333,1992,14,203,11246,20672,TR45,38.6222699,27.43365656
MARDIN,91049,4550,13,1,0,5,4569,95618,TR47,37.31228804,40.7377871
MERSIN,195857,570,233,136,86,648,1673,197530,TR33,36.8012521,34.63377525
MUGLA,13086,2,4,5,0,0,11,13097,TR48,37.21596622,28.36262115
MUS,1303,10,28,0,0,0,38,1341,TR49,38.73219587,41.48897827
NEVSEHIR,8259,1087,6813,1635,1,68,9604,17863,TR50,38.629576,34.72325927
NIGDE,5002,1192,888,605,24,88,2797,7799,TR51,37.97004239,34.6766525
ORDU,832,5575,562,249,1,104,6491,7323,TR52,40.98442574,37.87781117
OSMANIYE,52081,0,0,0,0,4,4,52085,TR80,37.75031794,36.24845486
RIZE,896,0,5,0,0,0,5,901,TR53,41.23848817,40.52051182
SAKARYA,12763,10506,4992,440,1,421,16360,29123,TR54,40.78055731,30.39998569
SAMSUN,5499,14488,801,147,1,48,15485,20984,TR55,41.28983163,36.33806223
SANLIURFA,468274,314,35,0,0,27,376,468650,TR63,37.15359456,38.78603793
SIIRT,4023,431,101,1,1,9,543,4566,TR56,37.92535991,41.94277964
SINOP,124,2510,3148,202,0,138,5998,6122,TR57,42.26870758,35.15196451
SIRNAK,14894,837,29,4,0,0,870,15764,TR73,37.52225849,42.45675607
SIVAS,4164,377,6310,610,3,87,7387,11551,TR58,39.75028773,37.15799973
TEKIRDAG,8923,2,11,1,0,3,17,8940,TR59,40.97555584,27.50939091
TOKAT,1077,3021,7539,117,5,50,10732,11809,TR60,40.31414501,36.55247373
TRABZON,2799,713,6426,724,2,81,7946,10745,TR61,41.312506,39.70216635
TUNCELI,98,0,0,0,0,0,0,98,TR62,39.10720683,39.54622318
USAK,2271,1841,5997,1892,10,93,9833,12104,TR64,38.67029295,29.40225099
VAN,2875,147,704,1181,11,36,2079,4954,TR65,38.5016373,43.39540891
YALOVA,3689,4482,4352,1550,2,816,11202,14891,TR77,40.65554242,29.27108119
YOZGAT,4317,5368,1243,224,7,115,6957,11274,TR66,39.82322197,34.80762324
ZONGULDAK,422,2783,5369,306,52,788,9298,9720,TR67,41.45203209,31.7819154
