Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
IZMIR,119971,167,42,49,9,27,294,120265,TR35,38.43414428,27.17186611
KARS,195,8,681,2,3,6,700,895,TR36,40.60288964,43.09507856
KASTAMONU,1192,2480,5646,645,12,246,9029,10221,TR37,41.37577073,33.77874953
KAYSERI,66141,1661,499,1654,6,52,3872,70013,TR38,38.72229229,35.48863447
KIRKLARELI,2236,4,71,1,0,3,79,2315,TR39,41.73592412,27.21885739
KIRSEHIR,1026,5101,4296,331,86,77,9891,10917,TR40,39.14642722,34.1597729
KOCAELI,40745,9,11,4,0,7,31,40776,TR41,40.76475125,29.92161751
KONYA,94291,2276,8716,333,419,574,12318,106609,TR42,37.87230952,32.49598144
KUTAHYA,506,6056,3239,1025,265,271,10856,11362,TR43,39.41958513,29.98437311
MALATYA,23853,22,1125,27,0,11,1185,25038,TR44,38.34149964,38.31344637
MANISA,7686,1715,7617,1940,14,220,11506,19192,TR45,38.6222699,27.43365656
KAHRAMANMARAS,97238,93,182,21,0,2,298,97536,TR46,37.57726008,36.92770393
MARDIN,90342,4852,15,1,0,5,4873,95215,TR47,37.31228804,40.7377871
MUGLA,11884,2,3,1,0,0,6,11890,TR48,37.21596622,28.36262115
MUS,1056,10,18,0,0,0,28,1084,TR49,38.73219587,41.48897827
NEVSEHIR,7407,1025,6523,1695,1,71,9315,16722,TR50,38.629576,34.72325927
NIGDE,4553,1539,845,602,27,108,3121,7674,TR51,37.97004239,34.6766525
ORDU,759,5145,555,235,1,108,6044,6803,TR52,40.98442574,37.87781117
RIZE,768,0,0,0,0,0,0,768,TR53,41.02384882,40.52051182
SAKARYA,10319,6738,1855,316,1,134,9044,19363,TR54,40.78055731,30.39998569
SAMSUN,4850,12077,1001,88,1,33,13200,18050,TR55,41.28983163,36.33806223
SIIRT,3484,438,113,1,1,9,562,4046,TR56,37.92535991,41.94277964
SINOP,97,2663,3370,197,0,138,6368,6465,TR57,42.02687076,35.15196451
SIVAS,3856,374,6953,628,3,85,8043,11899,TR58,39.75028773,37.01579997
TEKIRDAG,7944,2,14,1,0,4,21,7965,TR59,40.97555584,27.50939091
TOKAT,963,3072,7842,134,6,52,11106,12069,TR60,40.31414501,36.55247373
TRABZON,2596,644,6636,703,1,78,8062,10658,TR61,41.00312506,39.70216635
TUNCELI,103,0,0,0,0,0,0,103,TR62,39.10720683,39.54622318
SANLIURFA,451731,323,35,0,0,26,384,452115,TR63,37.15359456,38.78603793
USAK,1958,1765,5633,2039,13,98,9548,11506,TR64,38.67029295,29.40225099
VAN,2713,114,705,1032,11,34,1896,4609,TR65,38.5016373,43.39540891
YOZGAT,3756,4807,963,235,7,114,6126,9882,TR66,39.82322197,34.80762324
ZONGULDAK,358,3044,5673,314,66,822,9919,10277,TR67,41.45203209,31.7819154
AKSARAY,2105,1540,6380,566,236,174,8896,11001,TR68,38.37134316,34.02709787
BAYBURT,47,42,731,15,1,15,804,851,TR69,40.2580971,40.22508849
KARAMAN,624,1094,6227,185,50,254,7810,8434,TR70,37.18275022,33.2159851
KIRIKKALE,939,4026,4557,1101,5,142,9831,10770,TR71,39.83995854,33.50399373
BATMAN,20509,790,217,8,0,92,1107,21616,TR72,37.8767617,41.11442347
SIRNAK,14839,854,32,4,0,0,890,15729,TR73,37.52225849,42.45675607
BARTIN,57,0,8,0,0,0,8,65,TR74,41.63366211,32.33739466
ARDAHAN,135,16,95,0,0,2,113,248,TR75,41.11365646,42.7013905
IGDIR,92,20,66,7,0,2,95,187,TR76,39.9229437,44.04550456
YALOVA,3305,4057,1501,1369,2,634,7563,10868,TR77,40.65554242,29.27108119
KARABUK,547,4162,5073,352,2,202,9791,10338,TR78,41.19591663,32.6084546
KILIS,129671,4,0,0,0,22,26,129697,TR79,36.71557647,37.11333479
OSMANIYE,47011,0,0,0,0,4,4,47015,TR80,37.07503179,36.24845486
DUZCE,871,3444,974,144,1,91,4654,5525,TR81,40.83947627,31.16386136
