Province,  Syrians  ,  Iraqis  ,  Afghans  , Others ,  NonSyrian Total  ,  Total  ,PCODE, Lat ,Long,AoR
ESKISEHIR,4243,6688,2108,2418,11214,15457,TR26,39.59983535,31.07312431,Ankara
GAZIANTEP,384737,352,271,270,893,385630,TR27,37.08807078,37.37221879,Southeast
GIRESUN,124,800,4023,430,5253,5377,TR28,40.57751344,38.55881116,Ankara
GUMUSHANE,69,278,2284,236,2798,2867,TR29,40.34682037,39.38388216,Ankara
HAKKARI,8052,6,14,0,20,8072,TR30,37.45875075,44.06561256,Van
HATAY,445642,22,342,38,402,446044,TR31,36.42750767,36.25414642,Southeast
IGDIR,89,23,129,14,166,255,TR76,39.89424048,43.98377988,Ankara
ISPARTA,7196,698,1955,4339,6992,14188,TR32,37.92458326,30.94336761,Ankara
ISTANBUL,560959,1886,277,708,2871,563830,TR34,41.15587075,28.81410898,Marmara
IZMIR,137228,74,37,106,217,137445,TR35,38.48331308,27.29352937,Izmir
KAHRAMANMARAS,100319,206,163,21,390,100709,TR46,37.89088918,36.95044771,Southeast
KARABUK,769,3044,4218,529,7791,8560,TR78,41.18609379,32.66037236,Ankara
KARAMAN,687,754,6499,441,7694,8381,TR70,37.09043393,33.26077987,Ankara
KARS,219,7,677,11,695,914,TR36,40.45549844,43.06272121,Ankara
KASTAMONU,1390,2211,5274,945,8430,9820,TR37,41.48236578,33.70188909,Ankara
KAYSERI,74449,2244,1755,2004,6003,80452,TR38,38.60813731,35.83331838,Ankara
KILIS,130746,4,0,15,19,130765,TR79,36.80068203,37.12591002,Southeast
KIRIKKALE,1298,4102,4620,1279,10001,11299,TR71,39.86347749,33.70723013,Ankara
KIRKLARELI,2436,1,60,9,70,2506,TR39,41.6778707,27.44130576,Marmara
KIRSEHIR,1275,5676,4310,489,10475,11750,TR40,39.31446534,34.11934487,Ankara
KOCAELI,44009,15,25,32,72,44081,TR41,40.84854683,29.88486802,Marmara
KONYA,107382,2184,8529,1210,11923,119305,TR42,38.03738858,32.60166925,Ankara
KUTAHYA,784,4882,3307,1515,9704,10488,TR43,39.29808433,29.58416794,Ankara
MALATYA,26113,22,885,33,940,27053,TR44,38.5185676,38.12829346,Southeast
MANISA,12100,1539,2498,2204,6241,18341,TR45,38.76215527,28.12774434,Ankara
MARDIN,92986,1834,8,6,1848,94834,TR47,37.34308652,40.83328728,Southeast
MERSIN,207988,544,232,841,1617,209605,TR33,36.70008202,33.84288031,Ankara
MUGLA,13413,9,3,5,17,13430,TR48,37.00723757,28.49662472,Izmir
MUS,1430,0,24,0,24,1454,TR49,38.99759975,41.85260422,Van
NEVSEHIR,8792,1199,7604,1718,10521,19313,TR50,38.79173485,34.70368444,Ankara
NIGDE,3553,781,1143,732,2656,6209,TR51,37.91080737,34.68288651,Ankara
ORDU,826,4520,506,365,5391,6217,TR52,40.79091704,37.49372082,Ankara
OSMANIYE,54586,0,0,4,4,54590,TR80,37.27665599,36.26031228,Southeast
RIZE,916,0,5,0,5,921,TR53,40.93361955,40.86493584,Ankara
SAKARYA,13778,11045,5214,1056,17315,31093,TR54,40.7438319,30.50354112,Marmara
SAMSUN,5906,15048,764,223,16035,21941,TR55,41.21976266,35.98735602,Ankara
SANLIURFA,475954,221,35,27,283,476237,TR63,37.24565355,39.09984286,Southeast
SIIRT,4518,39,89,11,139,4657,TR56,37.90439988,42.12607141,Van
SINOP,96,2221,3208,334,5763,5859,TR57,41.62525189,34.87100701,Ankara
SIRNAK,14929,53,23,4,80,15009,TR73,37.45468648,42.51843335,Van
SIVAS,3114,295,6127,696,7118,10232,TR58,39.55940875,37.29289077,Ankara
TEKIRDAG,10459,3,12,4,19,10478,TR59,41.08340445,27.38611865,Marmara
TOKAT,1108,2717,7789,181,10687,11795,TR60,40.36548977,36.56323595,Ankara
TRABZON,3097,789,6773,887,8449,11546,TR61,40.80498689,39.8174003,Ankara
TUNCELI,46,0,0,0,0,46,TR62,39.19568094,39.49235462,Ankara
USAK,2581,1574,5928,1980,9482,12063,TR64,38.57707151,29.36172395,Ankara
VAN,2894,163,746,1260,2169,5063,TR65,38.47014886,43.58518501,Van
YALOVA,4513,4117,4070,2380,10567,15080,TR77,40.59545963,29.18805974,Marmara
YOZGAT,4513,4897,1329,326,6552,11065,TR66,39.65433484,35.24768747,Ankara
ZONGULDAK,474,2049,2798,1042,5889,6363,TR67,41.26006286,31.8450589,Ankara
