Province,Syrians,Iraqis,Afghans,Others,NonSyrian Total,Total,PCODE,Lat,Long,AoR
TUNCELI,44,0,1,0,1,45,TUR062,39.19568094,39.49235462,Ankara
SANLIURFA,470730,227,36,27,290,471020,TUR063,37.24565355,39.09984286,Southeast
USAK,2091,1519,4533,1983,8035,10126,TUR064,38.57707151,29.36172395,Ankara
VAN,1862,187,753,1285,2225,4087,TUR065,38.47014886,43.58518501,Van
YOZGAT,3164,4942,1622,340,6904,10068,TUR066,39.65433484,35.24768747,Ankara
ZONGULDAK,372,1997,2804,1035,5836,6208,TUR067,41.26006286,31.8450589,Ankara
AKSARAY,2251,1518,13002,1211,15731,17982,TUR068,38.44381512,33.83994012,Ankara
BAYBURT,30,62,513,34,609,639,TUR069,40.25244277,40.19157245,Ankara
KARAMAN,612,694,6198,418,7310,7922,TUR070,37.09043393,33.26077987,Ankara
KIRIKKALE,1122,3973,4255,1278,9506,10628,TUR071,39.86347749,33.70723013,Ankara
BATMAN,21440,198,175,75,448,21888,TUR072,37.96604771,41.38131323,Ankara
SIRNAK,14929,42,2,4,48,14977,TUR073,37.45468648,42.51843335,Van
BARTIN,90,0,6,0,6,96,TUR074,41.5891349,32.52238512,Ankara
ARDAHAN,115,12,47,1,60,175,TUR075,41.11741387,42.80598482,Ankara
IGDIR,88,23,112,15,150,238,TUR076,39.89424048,43.98377988,Ankara
YALOVA,2807,4109,4068,2405,10582,13389,TUR077,40.59545963,29.18805974,Marmara
KARABUK,639,3055,4255,527,7837,8476,TUR078,41.18609379,32.66037236,Ankara
KILIS,130487,4,0,15,19,130506,TUR079,36.80068203,37.12591002,Southeast
OSMANIYE,46741,0,0,4,4,46745,TUR080,37.27665599,36.26031228,Southeast
DUZCE,1329,4320,2250,388,6958,8287,TUR081,40.87817424,31.21882264,Ankara
