Province, Syrians , Iraqis , Afghans ,Others, NonSyrian Total , Total ,PCODE, Lat ,Long
ESKISEHIR,4040,6471,1727,2152,10350,"14,390",TR26,39.59983535,31.07312431
YALOVA,3799,4175,4053,2358,10586,"14,385",TR77,40.59545963,29.18805974
ISPARTA,7134,845,2142,3993,6980,"14,114",TR32,37.92458326,30.94336761
CANKIRI,509,4986,6755,1280,13021,"13,530",TR18,40.68362626,33.45553029
ELAZIG,10769,512,2038,106,2656,"13,425",TR23,38.66030374,39.3998174
MUGLA,13194,2,3,5,10,"13,204",TR48,37.00723757,28.49662472
USAK,2389,1789,6031,1998,9818,"12,207",TR64,38.57707151,29.36172395
TOKAT,1094,2844,7695,173,10712,"11,806",TR60,40.36548977,36.56323595
SIVAS,4345,352,6246,696,7294,"11,639",TR58,39.55940875,37.29289077
KIRSEHIR,1229,5622,4242,489,10353,"11,582",TR40,39.31446534,34.11934487
YOZGAT,4471,5327,1378,333,7038,"11,509",TR66,39.65433484,35.24768747
BURDUR,8515,73,751,2045,2869,"11,384",TR15,37.41606969,30.08375916
BALIKESIR,4192,3444,1285,2278,7007,"11,199",TR10,39.68209631,27.87935691
KUTAHYA,766,5648,3251,1523,10422,"11,188",TR43,39.29808433,29.58416794
TRABZON,3000,751,6539,833,8123,"11,123",TR61,40.80498689,39.8174003
KIRIKKALE,1262,4095,4481,1268,9844,"11,106",TR71,39.86347749,33.70723013
BILECIK,653,2590,7110,739,10439,"11,092",TR11,40.10433922,30.09867006
AYDIN,10889,0,4,17,21,"10,910",TR09,37.74495801,28.00606598
BOLU,2015,6396,1054,847,8297,"10,312",TR14,40.59683853,31.61025262
KASTAMONU,1364,2322,5304,937,8563,"9,927",TR37,41.48236578,33.70188909
TEKIRDAG,9907,3,12,4,19,"9,926",TR59,41.08340445,27.38611865
KARABUK,730,3679,4858,541,9078,"9,808",TR78,41.18609379,32.66037236
ZONGULDAK,464,2621,5258,1115,8994,"9,458",TR67,41.26006286,31.8450589
KARAMAN,686,932,6688,449,8069,"8,755",TR70,37.09043393,33.26077987
HAKKARI,8474,8,10,0,18,"8,492",TR30,37.45875075,44.06561256
DUZCE,1278,4313,2233,374,6920,"8,198",TR81,40.87817424,31.21882264
CANAKKALE,4758,164,2710,541,3415,"8,173",TR17,40.03332843,26.75625544
NIGDE,4876,714,1003,720,2437,"7,313",TR51,37.91080737,34.68288651
ORDU,824,5507,536,355,6398,"7,222",TR52,40.79091704,37.49372082
EDIRNE,6523,1,23,26,50,"6,573",TR22,41.24934581,26.60643705
SINOP,128,2244,3167,334,5745,"5,873",TR57,41.62525189,34.87100701
GIRESUN,174,834,3990,426,5250,"5,424",TR28,40.57751344,38.55881116
VAN,2906,160,725,1234,2119,"5,025",TR65,38.47014886,43.58518501
SIIRT,4516,59,93,11,163,"4,679",TR56,37.90439988,42.12607141
AMASYA,570,3254,412,116,3782,"4,352",TR05,40.70913509,35.71494488
ERZURUM,1004,46,3112,142,3300,"4,304",TR25,40.05771336,41.54927353
ERZINCAN,170,149,3869,84,4102,"4,272",TR24,39.66404315,39.28517484
GUMUSHANE,92,299,2242,236,2777,"2,869",TR29,40.34682037,39.38388216
KIRKLARELI,2384,1,64,9,74,"2,458",TR39,41.6778707,27.44130576
AGRI,1136,3,407,53,463,"1,599",TR04,39.55947601,43.24982147
MUS,1352,0,40,0,40,"1,392",TR49,38.99759975,41.85260422
BINGOL,959,0,0,1,1,960,TR12,39.04415129,40.64797231
KARS,227,7,686,12,705,932,TR36,40.45549844,43.06272121
RIZE,915,0,5,0,5,920,TR53,40.93361955,40.86493584
BITLIS,915,0,0,2,2,917,TR13,38.53286504,42.38664038
BAYBURT,43,61,654,37,752,795,TR69,40.25244277,40.19157245
ANTALYA,719,7,12,45,64,783,TR07,36.80619176,30.91798559
ARTVIN,61,56,178,16,250,311,TR08,41.12528441,41.82874061
IGDIR,134,23,108,14,145,279,TR76,39.89424048,43.98377988
ARDAHAN,153,19,97,1,117,270,TR75,41.11741387,42.80598482
TUNCELI,91,0,0,0,0,91,TR62,39.19568094,39.49235462
BARTIN,78,0,10,0,10,88,TR74,41.5891349,32.52238512
