Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
SAKARYA,9900,4886,1621,304,1,129,6941,16147,TR54,40.78055731,30.39998569
SAMSUN,4753,10173,931,81,1,20,11206,15880,TR55,41.28983163,36.33806223
SIIRT,3455,444,123,0,1,9,577,4024,TR56,37.92535991,41.94277964
SINOP,86,2670,3337,208,0,135,6350,6436,TR57,42.02687076,35.15196451
SIVAS,3796,370,6941,638,3,84,8036,11539,TR58,39.75028773,37.01579997
TEKIRDAG,7702,2,14,1,0,4,21,7517,TR59,40.97555584,27.50939091
TOKAT,925,3061,7803,129,6,52,11051,11957,TR60,40.31414501,36.55247373
TRABZON,2562,623,6421,698,1,76,7819,10349,TR61,41.00312506,39.70216635
TUNCELI,104,0,0,0,0,0,0,104,TR62,39.10720683,39.54622318
SANLIURFA,446789,312,35,0,0,21,368,443613,TR63,37.15359456,38.78603793
USAK,1900,1770,5297,2099,8,95,9269,11120,TR64,38.67029295,29.40225099
VAN,2663,104,738,1031,11,27,1911,4530,TR65,38.5016373,43.39540891
YOZGAT,3669,4538,987,247,6,115,5893,9467,TR66,39.82322197,34.80762324
ZONGULDAK,361,3105,6809,320,97,854,11185,11544,TR67,41.45203209,31.7819154
AKSARAY,2034,1547,5069,558,231,171,7576,9506,TR68,38.37134316,34.02709787
BAYBURT,45,47,735,16,1,15,814,857,TR69,40.2580971,40.22508849
KARAMAN,613,1090,5716,203,50,262,7321,7927,TR70,37.18275022,33.2159851
KIRIKKALE,924,3998,4480,1107,7,142,9734,10648,TR71,39.83995854,33.50399373
BATMAN,20452,838,215,8,0,96,1157,21566,TR72,37.8767617,41.11442347
SIRNAK,14923,905,33,4,0,0,942,15919,TR73,37.52225849,42.45675607
BARTIN,48,0,8,0,0,0,8,54,TR74,41.63366211,32.33739466
ARDAHAN,130,16,93,0,0,2,111,241,TR75,41.11365646,42.7013905
IGDIR,90,20,66,6,0,2,94,183,TR76,39.9229437,44.04550456
YALOVA,3272,3663,584,1323,2,507,6079,9277,TR77,40.65554242,29.27108119
KARABUK,530,4176,5320,356,2,200,10054,10579,TR78,41.19591663,32.6084546
KILIS,128605,4,0,0,0,22,26,127976,TR79,36.71557647,37.11333479
OSMANIYE,46830,0,0,0,0,4,4,46800,TR80,37.07503179,36.24845486
DUZCE,833,3020,295,142,1,73,3531,4344,TR81,40.83947627,31.16386136
