Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, LAT , LON 
KAHRAMANMARAS,99168,141,177,21,0,2,341,99509,TR46, 37.577260078 , 36.927703925 
MARDIN,90701,4642,13,1,0,5,4661,95308,TR47, 37.312288044 , 40.737787100 
MUGLA,12970,2,4,5,0,0,11,12897,TR48, 37.215966224 , 28.362621149 
MUS,1202,10,15,0,0,0,25,1189,TR49, 38.732195868 , 41.488978266 
NEVSEHIR,7804,997,6599,1682,1,69,9348,17093,TR50, 38.629575996 , 34.723259274 
NIGDE,4864,1346,933,613,27,97,3016,7841,TR51, 37.970042386 , 34.676652496 
ORDU,799,5608,580,243,1,104,6536,7335,TR52, 40.984425742 , 37.877811169 
RIZE,850,0,0,0,0,0,0,839,TR53, 41.023848817 , 40.520511823 
SAKARYA,11953,9651,3607,395,1,301,13955,25708,TR54, 40.780557306 , 30.399985688 
SAMSUN,5075,14342,1253,133,1,44,15773,20827,TR55, 41.289831631 , 36.338062228 
SIIRT,3735,438,104,1,1,9,553,4244,TR56, 37.925359908 , 41.942779636 
SINOP,113,2539,3161,199,0,139,6038,6151,TR57, 42.026870758 , 35.151964511 
SIVAS,4030,389,6718,612,3,86,7808,11822,TR58, 39.750287725 , 37.015799973 
TEKIRDAG,8613,2,21,1,0,3,27,8519,TR59, 40.975555837 , 27.509390913 
TOKAT,1058,3031,7532,114,5,50,10732,11786,TR60, 40.314145006 , 36.552473726 
TRABZON,2720,677,6568,720,1,79,8045,10752,TR61, 41.003125060 , 39.702166352 
TUNCELI,110,0,0,0,0,0,110,#N/A,TR62, 39.107206827 , 39.546223179 
SANLIURFA,462961,313,35,0,0,26,374,462451,TR63, 37.153594555 , 38.786037934 
USAK,2169,1812,589,1909,10,98,9719,11845,TR64, 38.670292946 , 29.402250989 
VAN,2849,132,771,1185,11,36,2135,4968,TR65, 38.501637300 , 43.395408908 
YOZGAT,4043,5303,1186,233,7,112,6841,1082,TR66, 39.823221966 , 34.807623242 
ZONGULDAK,379,2807,5423,313,58,795,9396,9775,TR67, 41.452032086 , 31.781915401 
AKSARAY,2279,1535,8249,575,244,207,1081,13058,TR68, 38.371343161 , 34.027097866 
BAYBURT,57,47,680,15,1,19,762,819,TR69, 40.258097101 , 40.225088492 
KARAMAN,665,1004,6813,176,50,255,8298,8963,TR70, 37.182750224 , 33.215985096 
KIRIKKALE,1097,418,4531,1123,5,126,9965,11062,TR71, 39.839958540 , 33.503993725 
BATMAN,20802,809,228,8,0,92,1137,21924,TR72, 37.876761697 , 41.114423465 
SIRNAK,14860,854,31,4,0,0,889,15749,TR73, 37.522258494 , 42.456756074 
BARTIN,65,0,8,0,0,0,8,73,TR74, 41.633662107 , 32.337394657 
ARDAHAN,147,19,96,0,0,2,117,264,TR75, 41.113656455 , 42.701390503 
IGDIR,104,23,86,10,0,2,121,225,TR76, 39.922943702 , 44.045504564 
YALOVA,3527,4475,4369,1547,2,824,11217,14701,TR77, 40.655542415 , 29.271081193 
KARABUK,613,3973,5021,358,2,202,9556,10169,TR78, 41.195916625 , 32.608454599 
KILIS,131914,4,0,0,0,21,25,131818,TR79, 36.715576469 , 37.113334794 
OSMANIYE,49888,0,0,0,0,4,4,49558,TR80, 37.075031794 , 36.248454863 
DUZCE,994,3946,1312,159,3,103,5523,6503,TR81, 40.839476266 , 31.163861362 
