Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
TUNCELI,107,0,0,0,0,0,0,107,TR62,39.10720683,39.54622318
SANLIURFA,435068,323,26,0,0,24,373,435441,TR63,37.15359456,38.78603793
USAK,1763,1776,5149,2245,11,122,9303,11066,TR64,38.67029295,29.40225099
VAN,2483,71,742,1029,10,26,1878,4361,TR65,38.5016373,43.39540891
YOZGAT,3419,4252,1011,300,4,103,5670,9089,TR66,39.82322197,34.80762324
ZONGULDAK,354,2764,5121,310,91,328,8614,8968,TR67,41.45203209,31.7819154
AKSARAY,1668,1515,5011,557,212,167,7462,9130,TR68,38.37134316,34.02709787
BAYBURT,43,38,563,15,1,9,626,669,TR69,40.2580971,40.22508849
KARAMAN,600,1098,5721,235,50,270,7374,7974,TR70,37.18275022,33.2159851
KIRIKKALE,863,3958,4495,1143,8,154,9758,10621,TR71,39.83995854,33.50399373
BATMAN,20245,906,230,8,0,106,1250,21495,TR72,37.8767617,41.11442347
SIRNAK,15098,941,33,4,0,0,978,16076,TR73,37.52225849,42.45675607
BARTIN,43,0,8,0,0,0,8,51,TR74,41.63366211,32.33739466
ARDAHAN,123,20,80,0,0,2,102,225,TR75,41.11365646,42.7013905
IGDIR,89,20,45,6,0,2,73,162,TR76,39.9229437,44.04550456
YALOVA,3103,3596,848,1264,2,505,6215,9318,TR77,40.65554242,29.27108119
KARABUK,510,4123,4635,348,3,192,9301,9811,TR78,41.19591663,32.6084546
KILIS,127297,4,0,0,0,22,26,127323,TR79,36.71557647,37.11333479
OSMANIYE,46283,0,0,0,0,4,4,46287,TR80,37.07503179,36.24845486
DUZCE,792,2944,361,127,1,73,3506,4298,TR81,40.83947627,31.16386136
